id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
2416040,2416040.TCX,RunGPSData/Trainings/2416040.TCX,../Trainings/2416040.TCX,2019-11-23T10:31:39.888Z,Other,2019-11-23T10:31:39.888000+00:00,2019-11-23,4.431194858163001,laps,4789.352,1:19:49,laps,3.330784934869436,0,0.0,0.0,298.377209473,416.59519755,,,,,3040,3040,28.07380033,-16.69608562,2019.0,2019-11,5.0,Sa,1.3303755555555554
2416039,2416039.TCX,RunGPSData/Trainings/2416039.TCX,../Trainings/2416039.TCX,2019-11-23T16:35:51.022Z,Biking,2019-11-23T16:35:51.022000+00:00,2019-11-23,26.572964168697,laps,5177.086,1:26:17,laps,18.47809192416529,0,0.0,12.473449490999997,288.242409628,706.75458374,,,,,2855,2855,28.07376232,-16.69590771,2019.0,2019-11,5.0,Sa,1.4380794444444445
2416175,2416175.TCX,RunGPSData/Trainings/2416175.TCX,../Trainings/2416175.TCX,2019-11-24T09:13:40.226Z,Other,2019-11-24T09:13:40.226000+00:00,2019-11-24,5.033665360835,laps,4974.689,1:22:55,laps,3.6426790295847638,0,0.0,12.497437585,299.304334236,409.143700155,,,,,3532,3532,28.07368443,-16.69593508,2019.0,2019-11,6.0,So,1.3818580555555557
2417497,2417497.TCX,RunGPSData/Trainings/2417497.TCX,../Trainings/2417497.TCX,2019-11-30T07:44:14.344Z,Other,2019-11-30T07:44:14.344000+00:00,2019-11-30,3.68532718595,laps,4004.647,1:06:45,laps,3.312945652742926,0,0.0,0.0,302.389058431,395.306266409,,,,,2424,2424,28.07364128,-16.69594878,2019.0,2019-11,5.0,Sa,1.1124019444444444
2417584,2417584.TCX,RunGPSData/Trainings/2417584.TCX,../Trainings/2417584.TCX,2019-11-30T11:11:28.816Z,Biking,2019-11-30T11:11:28.816000+00:00,2019-11-30,26.65964946483,laps,5348.06,1:29:08,laps,17.94571079482803,0,0.0,13.205384336000122,282.384287516,696.321496582,,,,,3051,3051,28.07369294,-16.69594178,2019.0,2019-11,5.0,Sa,1.4855722222222223
2417782,2417782.TCX,RunGPSData/Trainings/2417782.TCX,../Trainings/2417782.TCX,2019-12-01T09:18:23.039Z,Other,2019-12-01T09:18:23.039000+00:00,2019-12-01,3.7874458839210003,laps,4581.46,1:16:21,laps,2.9760829914733735,0,0.0,5.7612479169999915,300.545628962,391.741239954,,,,,2781,2781,28.07368684,-16.69594388,2019.0,2019-12,6.0,So,1.2726277777777777
2418616,2418616.TCX,RunGPSData/Trainings/2418616.TCX,../Trainings/2418616.TCX,2019-12-04T15:41:49.774Z,Other,2019-12-04T15:41:49.774000+00:00,2019-12-04,6.76449779053,laps,5597.5,1:33:18,laps,4.35054793138151,0,0.0,0.0,304.002417392,451.62281901,,,,,4635,4635,28.07367593,-16.6959686,2019.0,2019-12,2.0,Mi,1.554861111111111
2419020,2419020.TCX,RunGPSData/Trainings/2419020.TCX,../Trainings/2419020.TCX,2019-12-06T08:51:15.791Z,Other,2019-12-06T08:51:15.791000+00:00,2019-12-06,4.1234030472550005,laps,4257.183,1:10:57,laps,3.48687171073407,0,0.0,10.976391982999985,307.76193339,424.382524618,,,,,3028,3028,28.07411818,-16.69613937,2019.0,2019-12,4.0,Fr,1.1825508333333334
2419140,2419140.TCX,RunGPSData/Trainings/2419140.TCX,../Trainings/2419140.TCX,2019-12-06T16:05:27.240Z,Biking,2019-12-06T16:05:27.240000+00:00,2019-12-06,30.396047413357,laps,6492.865,1:48:13,laps,16.853233616914135,0,0.0,34.86984443999998,152.241796875,439.849081421,,,,,3499,3499,28.073661,-16.69593977,2019.0,2019-12,4.0,Fr,1.8035736111111111
2419212,2419212.TCX,RunGPSData/Trainings/2419212.TCX,../Trainings/2419212.TCX,2019-12-07T08:27:29.456Z,Other,2019-12-07T08:27:29.456000+00:00,2019-12-07,3.783846177984,laps,4300.213,1:11:40,laps,3.167714306417473,0,0.0,0.0,297.797661336,389.435072835,,,,,2816,2816,28.07376419,-16.69588786,2019.0,2019-12,5.0,Sa,1.1945036111111111
2420799,2420799.TCX,RunGPSData/Trainings/2420799.TCX,../Trainings/2420799.TCX,2019-12-14T09:51:30.002Z,Other,2019-12-14T09:51:30.002000+00:00,2019-12-14,3.9130808160329997,laps,6121.568,1:42:02,laps,2.3012226504253155,0,307.942804152,10.81245816500001,0.0,403.301241048,,,,,3048,3048,28.07366388,-16.69604174,2019.0,2019-12,5.0,Sa,1.7004355555555557
2420908,2420908.TCX,RunGPSData/Trainings/2420908.TCX,../Trainings/2420908.TCX,2019-12-14T16:42:38.602Z,Other,2019-12-14T16:42:38.602000+00:00,2019-12-14,8.033664851768,laps,15013.576,4:10:14,laps,1.9263361018297573,0,10.229858837999927,0.0,2073.104927572,2486.558809408,,,,,7299,7299,28.18884207,-16.65694149,2019.0,2019-12,5.0,Sa,4.170437777777778
2474853,2474853.TCX,RunGPSData/Trainings/2474853.TCX,../Trainings/2474853.TCX,2019-12-15T07:30:05.059Z,Other,2019-12-15T07:30:05.059000+00:00,2019-12-15,16.257644510516,laps,209814.522,58:16:55,laps,0.2789488529199976,0,16.193107742000052,38.16601448999995,85.737045288,408.675799561,,,,,25602,25602,28.07364666,-16.69597612,2019.0,2019-12,6.0,So,58.28181166666666
2422381,2422381.TCX,RunGPSData/Trainings/2422381.TCX,../Trainings/2422381.TCX,2019-12-21T08:20:38.372Z,Other,2019-12-21T08:20:38.372000+00:00,2019-12-21,4.5223955386690005,laps,4837.218,1:20:37,laps,3.3656998587221834,0,0.0,22.733174071000008,297.466595459,402.313290405,,,,,2880,2880,28.07365773,-16.69596465,2019.0,2019-12,5.0,Sa,1.3436716666666666
2422413,2422413.TCX,RunGPSData/Trainings/2422413.TCX,../Trainings/2422413.TCX,2019-12-21T09:58:39.132Z,Biking,2019-12-21T09:58:39.132000+00:00,2019-12-21,26.801884955358002,laps,5000.891,1:23:21,laps,19.293918991493477,0,0.0,19.67042361199998,282.189466349,696.019740804,,,,,2756,2756,28.07366682,-16.69595239,2019.0,2019-12,5.0,Sa,1.3891363888888888
2422583,2422583.TCX,RunGPSData/Trainings/2422583.TCX,../Trainings/2422583.TCX,2019-12-22T07:06:04.152Z,Other,2019-12-22T07:06:04.152000+00:00,2019-12-22,3.633029904084,laps,3566.867,59:27,laps,3.6667774982084835,0,0.0,0.0,299.604891968,391.351855669,,,,,2265,2265,28.07351976,-16.69475485,2019.0,2019-12,6.0,So,0.990796388888889
2422731,2422731.TCX,RunGPSData/Trainings/2422731.TCX,../Trainings/2422731.TCX,2019-12-22T09:04:32.533Z,Biking,2019-12-22T09:04:32.533000+00:00,2019-12-22,53.15803706427,laps,10828.466,3:00:28,laps,17.672764861742372,0,0.0,41.383361251000025,39.347649129,463.377405386,,,,,5915,5915,28.07372341,-16.69588378,2019.0,2019-12,6.0,So,3.0079072222222223
2423231,2423231.TCX,RunGPSData/Trainings/2423231.TCX,../Trainings/2423231.TCX,2019-12-24T14:39:54.398Z,Other,2019-12-24T14:39:54.398000+00:00,2019-12-24,11.311755447093999,laps,15176.38,4:12:56,laps,2.6832696340984077,0,0.0,0.0,307.014697266,1014.988380941,,,,,9226,9226,28.07367154,-16.69591521,2019.0,2019-12,1.0,Di,4.215661111111111
2423281,2423281.TCX,RunGPSData/Trainings/2423281.TCX,../Trainings/2423281.TCX,2019-12-25T08:11:51.055Z,Other,2019-12-25T08:11:51.055000+00:00,2019-12-25,4.655599124914,laps,3646.807,1:00:47,laps,4.595844213771224,0,0.0,9.491851424999993,298.047822062,396.52140096,,,,,3031,3031,28.07364857,-16.69594119,2019.0,2019-12,2.0,Mi,1.0130019444444445
2423979,2423979.TCX,RunGPSData/Trainings/2423979.TCX,../Trainings/2423979.TCX,2019-12-28T06:19:13.583Z,Other,2019-12-28T06:19:13.583000+00:00,2019-12-28,3.9029485884710002,laps,4434.206,1:13:54,laps,3.1686879045528333,0,0.0,0.0,295.932530721,410.439349065,,,,,2617,2617,28.07367771,-16.69594646,2019.0,2019-12,5.0,Sa,1.2317238888888888
2424284,2424284.TCX,RunGPSData/Trainings/2424284.TCX,../Trainings/2424284.TCX,2019-12-29T08:03:36.145Z,Other,2019-12-29T08:03:36.145000+00:00,2019-12-29,3.935279266321,laps,6371.002,1:46:11,laps,2.2236698966278143,0,0.0,6.3031027650000055,298.394779127,395.23113505,,,,,2693,2693,28.07367366,-16.69593621,2019.0,2019-12,6.0,So,1.769722777777778
2425369,2425369.TCX,RunGPSData/Trainings/2425369.TCX,../Trainings/2425369.TCX,2019-12-31T18:01:11.544Z,Other,2019-12-31T18:01:11.544000+00:00,2019-12-31,2.063683838192,laps,2723.063,45:23,laps,2.7282739391234063,0,0.0,0.0,543.740797933,689.606247965,,,,,1720,1720,28.5591928,-16.15883944,2019.0,2019-12,1.0,Di,0.7564063888888889
2425370,2425370.TCX,RunGPSData/Trainings/2425370.TCX,../Trainings/2425370.TCX,2020-01-01T08:06:08.795Z,Other,2020-01-01T08:06:08.795000+00:00,2020-01-01,9.88066973675,laps,12769.721,3:32:50,laps,2.7855276597115948,0,0.0,0.0,108.351611328,762.080478923,,,,,8109,8109,28.5684608,-16.15935463,2020.0,2020-01,2.0,Mi,3.547144722222222
2426005,2426005.TCX,RunGPSData/Trainings/2426005.TCX,../Trainings/2426005.TCX,2020-01-04T06:41:25.260Z,Other,2020-01-04T06:41:25.260000+00:00,2020-01-04,4.330003202972,laps,4061.73,1:07:42,laps,3.837776398406393,0,0.0,0.0,300.601913452,411.750688397,,,,,2748,2748,28.07371938,-16.69586874,2020.0,2020-01,5.0,Sa,1.1282583333333334
2554470,2554470.TCX,RunGPSData/Trainings/2554470.TCX,../Trainings/2554470.TCX,2020-01-04T07:41:25.688Z,Other,2020-01-04T07:41:25.688000+00:00,2020-01-04,4.313811978065001,laps,4060.989,1:07:41,laps,3.824123414526364,0,0.0,0.0,300.601913,411.750688,,,,,2747,2747,28.07377162,-16.6958392,2020.0,2020-01,5.0,Sa,1.1280525
2426424,2426424.TCX,RunGPSData/Trainings/2426424.TCX,../Trainings/2426424.TCX,2020-01-04T10:44:08.650Z,Other,2020-01-04T10:44:08.650000+00:00,2020-01-04,1.944959476128,laps,1879.081,31:19,laps,3.7262119696068448,0,473.05572221,111.01861368800007,307.11599528,783.937302653,,,,,1301,1301,28.50765409,-16.31717756,2020.0,2020-01,5.0,Sa,0.5219669444444445
2426425,2426425.TCX,RunGPSData/Trainings/2426425.TCX,../Trainings/2426425.TCX,2020-01-04T11:41:09.125Z,Other,2020-01-04T11:41:09.125000+00:00,2020-01-04,11.13867451655,laps,10407.444,2:53:27,laps,3.8529372110558557,0,0.0,0.0,605.286340332,801.796205648,,,,,7024,7024,28.51558668,-16.29161721,2020.0,2020-01,5.0,Sa,2.8909566666666664
2426426,2426426.TCX,RunGPSData/Trainings/2426426.TCX,../Trainings/2426426.TCX,2020-01-05T07:51:20.648Z,Other,2020-01-05T07:51:20.648000+00:00,2020-01-05,1.464521302442,laps,1174.907,19:35,laps,4.487399163330545,0,0.0,18.31662279799999,50.122477547,79.330309041,,,,,848,848,28.37007453,-16.87550702,2020.0,2020-01,6.0,So,0.32636305555555556
2426427,2426427.TCX,RunGPSData/Trainings/2426427.TCX,../Trainings/2426427.TCX,2020-01-05T10:54:16.335Z,Other,2020-01-05T10:54:16.335000+00:00,2020-01-05,4.968164389008001,laps,3516.436,58:36,laps,5.08622702088956,0,0.0,0.0,299.690858968,402.717220052,,,,,2854,2854,28.07374815,-16.69590202,2020.0,2020-01,6.0,So,0.9767877777777778
2428210,2428210.TCX,RunGPSData/Trainings/2428210.TCX,../Trainings/2428210.TCX,2020-01-10T18:39:05.169Z,Other,2020-01-10T18:39:05.169000+00:00,2020-01-10,3.467543338896,laps,6637.844,1:50:38,laps,1.8806040063649585,0,0.0,0.0,302.695683797,403.043701172,,,,,2913,2913,28.07576348,-16.68851376,2020.0,2020-01,4.0,Fr,1.8438455555555555
2428257,2428257.TCX,RunGPSData/Trainings/2428257.TCX,../Trainings/2428257.TCX,2020-01-11T07:09:31.076Z,Other,2020-01-11T07:09:31.076000+00:00,2020-01-11,3.8009092797429997,laps,3928.811,1:05:29,laps,3.4828026614349223,0,0.0,0.0,293.776673381,400.090151978,,,,,2436,2436,28.07383759,-16.69600044,2020.0,2020-01,5.0,Sa,1.091336388888889
2428598,2428598.TCX,RunGPSData/Trainings/2428598.TCX,../Trainings/2428598.TCX,2020-01-12T08:01:04.198Z,Other,2020-01-12T08:01:04.198000+00:00,2020-01-12,3.954159550482,laps,3858.994,1:04:19,laps,3.688778573310868,0,0.0,0.0,293.449522925,405.922505697,,,,,2678,2678,28.07373371,-16.69592211,2020.0,2020-01,6.0,So,1.071942777777778
2428740,2428740.TCX,RunGPSData/Trainings/2428740.TCX,../Trainings/2428740.TCX,2020-01-12T11:12:50.197Z,Biking,2020-01-12T11:12:50.197000+00:00,2020-01-12,50.56057004317201,laps,9073.428,2:31:13,laps,20.06056059026635,0,0.0,7.566465516999983,288.047606421,717.085750326,,,,,5356,5356,28.07378576,-16.69586774,2020.0,2020-01,6.0,So,2.5203966666666666
2430592,2430592.TCX,RunGPSData/Trainings/2430592.TCX,../Trainings/2430592.TCX,2020-01-19T14:38:31.574Z,Other,2020-01-19T14:38:31.574000+00:00,2020-01-19,3.232003429686,laps,2036.143,33:56,laps,5.714339487388459,0,0.0,0.0,467.539910889,549.433565267,,,,,1470,1470,48.76230127,9.88212577,2020.0,2020-01,6.0,So,0.5655952777777777
2431000,2431000.TCX,RunGPSData/Trainings/2431000.TCX,../Trainings/2431000.TCX,2020-01-20T12:33:38.305Z,Other,2020-01-20T12:33:38.305000+00:00,2020-01-20,7.857947794538,laps,4555.813,1:15:56,laps,6.209344426634017,0,213.505074213,0.0,481.018772813,822.521146647,,,,,3462,3462,48.74825547,9.87295627,2020.0,2020-01,0.0,Mo,1.265503611111111
2431553,2431553.TCX,RunGPSData/Trainings/2431553.TCX,../Trainings/2431553.TCX,2020-01-22T13:01:55.833Z,Other,2020-01-22T13:01:55.833000+00:00,2020-01-22,15.77599581614,laps,10208.374,2:50:08,laps,5.56343105553382,0,4.9627908690000595,0.0,540.458068848,822.979001872,,,,,7647,7647,48.7482488,9.87299861,2020.0,2020-01,2.0,Mi,2.8356594444444445
2435566,2435566.TCX,RunGPSData/Trainings/2435566.TCX,../Trainings/2435566.TCX,2020-02-06T12:22:59.685Z,Other,2020-02-06T12:22:59.685000+00:00,2020-02-06,10.610846706173001,laps,6053.359,1:40:53,laps,6.310388685393152,0,0.0,0.0,450.050590007,675.161182841,,,,,4249,4249,48.79265283,9.88700136,2020.0,2020-02,3.0,Do,1.6814886111111111
2437531,2437531.TCX,RunGPSData/Trainings/2437531.TCX,../Trainings/2437531.TCX,2020-02-13T14:26:33.075Z,Other,2020-02-13T14:26:33.075000+00:00,2020-02-13,10.866064573921,laps,6205.757,1:43:26,laps,6.303474735816372,0,0.0,0.0,456.466531372,665.473065186,,,,,4598,4598,48.79378036,9.8862219,2020.0,2020-02,3.0,Do,1.7238213888888887
2438908,2438908.TCX,RunGPSData/Trainings/2438908.TCX,../Trainings/2438908.TCX,2020-02-18T14:19:21.569Z,Other,2020-02-18T14:19:21.569000+00:00,2020-02-18,11.095987821302,laps,6478.118,1:47:58,laps,6.166228549200122,0,0.0,0.0,458.548728434,695.849558512,,,,,4838,4838,48.79243114,9.88702274,2020.0,2020-02,1.0,Di,1.7994772222222224
2441438,2441438.TCX,RunGPSData/Trainings/2441438.TCX,../Trainings/2441438.TCX,2020-02-28T12:38:46.975Z,Other,2020-02-28T12:38:46.975000+00:00,2020-02-28,14.902615978771001,laps,11778.891,3:16:19,laps,4.554708717788085,0,0.0,0.0,670.842543538,759.728894043,,,,,10056,10056,48.78386371,9.98900125,2020.0,2020-02,4.0,Fr,3.2719141666666665
2444215,2444215.TCX,RunGPSData/Trainings/2444215.TCX,../Trainings/2444215.TCX,2020-03-09T18:01:22.839Z,Other,2020-03-09T18:01:22.839000+00:00,2020-03-09,6.700106193225,laps,5181.611,1:26:22,laps,4.65499673665391,0,0.0,15.152351473000067,463.094563802,514.937683105,,,,,2923,2923,48.79248054,9.88824003,2020.0,2020-03,0.0,Mo,1.4393363888888888
2445027,2445027.TCX,RunGPSData/Trainings/2445027.TCX,../Trainings/2445027.TCX,2020-03-13T13:25:56.346Z,Other,2020-03-13T13:25:56.346000+00:00,2020-03-13,14.527324921445999,laps,8446.469,2:20:46,laps,6.191743522317504,0,0.0,0.0,671.398047275,747.795153809,,,,,5771,5771,48.78407017,9.98748104,2020.0,2020-03,4.0,Fr,2.3462413888888887
2446280,2446280.TCX,RunGPSData/Trainings/2446280.TCX,../Trainings/2446280.TCX,2020-03-16T13:00:42.065Z,Other,2020-03-16T13:00:42.065000+00:00,2020-03-16,17.027787136544,laps,12969.247,3:36:09,laps,4.726568450084913,0,203.12945294099995,0.0,486.096455892,827.980934652,,,,,9650,9650,48.74824921,9.87296315,2020.0,2020-03,0.0,Mo,3.602568611111111
2446812,2446812.TCX,RunGPSData/Trainings/2446812.TCX,../Trainings/2446812.TCX,2020-03-18T14:11:59.063Z,Other,2020-03-18T14:11:59.063000+00:00,2020-03-18,3.477301900076,laps,2570.076,42:50,laps,4.8707846928548415,0,0.0,35.531602147,446.337353516,576.94300944,,,,,1823,1823,48.77153394,9.87028613,2020.0,2020-03,2.0,Mi,0.71391
2447099,2447099.TCX,RunGPSData/Trainings/2447099.TCX,../Trainings/2447099.TCX,2020-03-19T12:30:09.907Z,Other,2020-03-19T12:30:09.907000+00:00,2020-03-19,22.274778560448002,laps,12759.155,3:32:39,laps,6.284836481539162,0,287.27750030699997,20.454358427999978,495.731866555,785.60172526,,,,,9451,9451,48.78419452,9.9874478,2020.0,2020-03,3.0,Do,3.5442097222222224
2447383,2447383.TCX,RunGPSData/Trainings/2447383.TCX,../Trainings/2447383.TCX,2020-03-20T12:41:33.641Z,Other,2020-03-20T12:41:33.641000+00:00,2020-03-20,16.044731325192,laps,11342.907,3:09:03,laps,5.092260103224967,0,0.0,0.0,568.964442952,827.312417953,,,,,8615,8615,48.74820457,9.87308594,2020.0,2020-03,4.0,Fr,3.1508075
2447837,2447837.TCX,RunGPSData/Trainings/2447837.TCX,../Trainings/2447837.TCX,2020-03-22T08:05:48.336Z,Other,2020-03-22T08:05:48.336000+00:00,2020-03-22,14.124390000334001,laps,8440.327,2:20:40,laps,6.024387917814369,0,0.0,0.0,459.915836589,751.424332682,,,,,6072,6072,48.79302138,9.88670472,2020.0,2020-03,6.0,So,2.3445352777777777
2448223,2448223.TCX,RunGPSData/Trainings/2448223.TCX,../Trainings/2448223.TCX,2020-03-23T14:33:22.001Z,Other,2020-03-23T14:33:22.001000+00:00,2020-03-23,5.254895233695,laps,3370.53,56:11,laps,5.612655232649463,0,0.0,0.0,482.115785693,613.751987712,,,,,2566,2566,48.76277705,9.88136335,2020.0,2020-03,0.0,Mo,0.9362583333333334
2448821,2448821.TCX,RunGPSData/Trainings/2448821.TCX,../Trainings/2448821.TCX,2020-03-25T12:55:54.598Z,Other,2020-03-25T12:55:54.598000+00:00,2020-03-25,15.371801694595,laps,11423.889,3:10:24,laps,4.844102223029479,0,0.0,0.0,567.035001628,833.137973473,,,,,8796,8796,48.74822383,9.87302815,2020.0,2020-03,2.0,Mi,3.1733024999999997
2449320,2449320.TCX,RunGPSData/Trainings/2449320.TCX,../Trainings/2449320.TCX,2020-03-27T12:46:37.453Z,Other,2020-03-27T12:46:37.453000+00:00,2020-03-27,7.6047079170569996,laps,5255.209,1:27:35,laps,5.209488052978521,0,0.0,0.0,372.558214315,466.812753296,,,,,4110,4110,48.78753398,9.81413777,2020.0,2020-03,4.0,Fr,1.4597802777777777
2451046,2451046.TCX,RunGPSData/Trainings/2451046.TCX,../Trainings/2451046.TCX,2020-04-01T12:39:14.873Z,Other,2020-04-01T12:39:14.873000+00:00,2020-04-01,18.32547580239,laps,11189.943,3:06:30,laps,5.895625463740433,0,10.210895538999978,0.0,442.779169718,809.366341012,,,,,8868,8868,48.79249185,9.88703304,2020.0,2020-04,2.0,Mi,3.1083174999999996
2451794,2451794.TCX,RunGPSData/Trainings/2451794.TCX,../Trainings/2451794.TCX,2020-04-04T12:11:44.172Z,Other,2020-04-04T12:11:44.172000+00:00,2020-04-04,9.69385953066,laps,7072.696,1:57:53,laps,4.934171398060371,0,0.0,7.2296257019999075,690.992071533,753.683847896,,,,,4871,4871,48.78442492,9.98726221,2020.0,2020-04,5.0,Sa,1.9646377777777777
2452704,2452704.TCX,RunGPSData/Trainings/2452704.TCX,../Trainings/2452704.TCX,2020-04-06T10:55:36.667Z,Other,2020-04-06T10:55:36.667000+00:00,2020-04-06,18.649269659054,laps,11948.645,3:19:09,laps,5.61882713668323,0,0.0,0.0,540.091542562,825.088031006,,,,,9383,9383,48.74835046,9.87291563,2020.0,2020-04,0.0,Mo,3.319068055555556
2453361,2453361.TCX,RunGPSData/Trainings/2453361.TCX,../Trainings/2453361.TCX,2020-04-08T12:05:19.511Z,Other,2020-04-08T12:05:19.511000+00:00,2020-04-08,10.922015858378,laps,6553.835,1:49:14,laps,5.999427371937316,0,0.0,0.0,665.934442139,744.107928167,,,,,4575,4575,48.784399,9.98733357,2020.0,2020-04,2.0,Mi,1.8205097222222222
2455671,2455671.TCX,RunGPSData/Trainings/2455671.TCX,../Trainings/2455671.TCX,2020-04-13T08:56:07.422Z,Other,2020-04-13T08:56:07.422000+00:00,2020-04-13,9.422882707388,laps,8050.006,2:14:10,laps,4.213956827683954,0,0.0,0.0,520.096998088,695.848423258,,,,,5769,5769,48.81116017,10.02619411,2020.0,2020-04,0.0,Mo,2.236112777777778
2456328,2456328.TCX,RunGPSData/Trainings/2456328.TCX,../Trainings/2456328.TCX,2020-04-15T11:24:57.280Z,Other,2020-04-15T11:24:57.280000+00:00,2020-04-15,7.365629605987,laps,5140.225,1:25:40,laps,5.158580914561756,0,17.17554606599998,0.0,371.228309781,472.71813151,,,,,3720,3720,48.78698146,9.81432712,2020.0,2020-04,2.0,Mi,1.4278402777777779
2456774,2456774.TCX,RunGPSData/Trainings/2456774.TCX,../Trainings/2456774.TCX,2020-04-16T08:03:17.088Z,Other,2020-04-16T08:03:17.088000+00:00,2020-04-16,34.973459656657006,laps,25621.532,7:07:02,laps,4.91400962143736,0,0.0,38.83395707099987,450.184432983,750.999857585,,,,,19388,19388,48.81519539,10.12789242,2020.0,2020-04,3.0,Do,7.117092222222222
2458989,2458989.TCX,RunGPSData/Trainings/2458989.TCX,../Trainings/2458989.TCX,2020-04-22T11:04:26.229Z,Other,2020-04-22T11:04:26.229000+00:00,2020-04-22,10.527868752937,laps,8169.911,2:16:10,laps,4.639013510743655,0,0.0,9.649819650999916,669.868693034,836.413140869,,,,,5511,5511,48.74825481,9.87287948,2020.0,2020-04,2.0,Mi,2.269419722222222
2460152,2460152.TCX,RunGPSData/Trainings/2460152.TCX,../Trainings/2460152.TCX,2020-04-25T11:48:04.987Z,Other,2020-04-25T11:48:04.987000+00:00,2020-04-25,13.776804076688,laps,8475.451,2:21:15,laps,5.85178236250517,0,0.0,0.0,453.931939697,669.32607015,,,,,6408,6408,48.79215815,9.88698682,2020.0,2020-04,5.0,Sa,2.3542919444444443
2462822,2462822.TCX,RunGPSData/Trainings/2462822.TCX,../Trainings/2462822.TCX,2020-05-01T09:07:58.388Z,Other,2020-05-01T09:07:58.388000+00:00,2020-05-01,20.742277781151998,laps,14335.919,3:58:56,laps,5.2087487388947435,0,0.0,0.0,565.068326823,694.496472168,,,,,11313,11313,48.70249665,10.08039521,2020.0,2020-05,4.0,Fr,3.982199722222222
2463273,2463273.TCX,RunGPSData/Trainings/2463273.TCX,../Trainings/2463273.TCX,2020-05-02T16:39:30.492Z,Other,2020-05-02T16:39:30.492000+00:00,2020-05-02,3.708098950532,laps,2358.042,39:18,laps,5.661118937625029,0,0.0,173.14879895500002,368.428392537,572.400062198,,,,,1783,1783,48.8000356,9.82800899,2020.0,2020-05,5.0,Sa,0.6550116666666667
2464713,2464713.TCX,RunGPSData/Trainings/2464713.TCX,../Trainings/2464713.TCX,2020-05-06T12:14:48.333Z,Other,2020-05-06T12:14:48.333000+00:00,2020-05-06,11.458232695723,laps,7104.288,1:58:24,laps,5.806301448449556,0,8.65130430299996,0.0,663.944738169,830.599617513,,,,,5324,5324,48.74806105,9.87265611,2020.0,2020-05,2.0,Mi,1.9734133333333332
2465642,2465642.TCX,RunGPSData/Trainings/2465642.TCX,../Trainings/2465642.TCX,2020-05-08T12:11:43.441Z,Other,2020-05-08T12:11:43.441000+00:00,2020-05-08,16.828518525324,laps,10237.618,2:50:38,laps,5.917652591761716,0,4.533453828000006,0.0,667.453847249,764.592710368,,,,,7293,7293,48.78448932,9.98723808,2020.0,2020-05,4.0,Fr,2.8437827777777778
2467206,2467206.TCX,RunGPSData/Trainings/2467206.TCX,../Trainings/2467206.TCX,2020-05-12T11:37:21.983Z,Other,2020-05-12T11:37:21.983000+00:00,2020-05-12,22.129114686706,laps,12846.418,3:34:06,laps,6.2013249819631895,0,256.780239105,40.96922607400006,480.405151367,765.29422404,,,,,9414,9414,48.78436129,9.98732349,2020.0,2020-05,1.0,Di,3.5684494444444446
